SiteName,SiteHole,SampleID,Lat,Lon,WaterDepth,MBSF,MCD,Age,ProxyValue,ProxyType,CleaningMethod,Species,LeadAuthor,Year,pubDOI,dataDOI,EnteredBy
MD01-2444,NaN,NaN,37.565,-10.134,2656,7.86,NaN,31.49,0.48224,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,7.89,NaN,31.57,0.48917,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,7.92,NaN,31.65,0.49346,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,7.95,NaN,31.74,0.52514,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,7.98,NaN,31.82,0.51755,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,8.01,NaN,31.9,0.50864,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,8.04,NaN,31.99,0.52415,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,8.07,NaN,32.07,0.51326,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,8.1,NaN,32.16,0.51326,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,8.13,NaN,32.24,0.52052,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,8.16,NaN,32.32,0.50633,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,8.19,NaN,32.41,0.51029,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,8.22,NaN,32.49,0.49313,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,8.25,NaN,32.57,0.50732,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,8.28,NaN,32.66,0.47366,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,8.31,NaN,32.74,0.50138,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,8.34,NaN,32.83,0.47762,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,8.37,NaN,32.91,0.48059,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,8.4,NaN,33.09,0.50237,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,8.43,NaN,33.24,0.50864,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,8.46,NaN,33.38,0.52217,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,8.49,NaN,33.44,0.52184,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,8.52,NaN,33.49,0.51458,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,8.55,NaN,33.54,0.52976,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,8.58,NaN,33.69,0.50006,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,8.61,NaN,33.86,0.48851,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,8.64,NaN,34.02,0.48752,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,8.67,NaN,34.17,0.47201,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,8.7,NaN,34.32,0.48455,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,8.73,NaN,34.45,0.49115,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,8.76,NaN,34.57,0.4961,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,8.79,NaN,34.68,0.51788,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,8.82,NaN,34.75,0.51623,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,8.85,NaN,34.8,0.50765,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,8.88,NaN,34.88,0.52151,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,8.91,NaN,34.94,0.51854,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,8.94,NaN,35.01,0.51491,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,8.97,NaN,35.08,0.53471,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,9,NaN,35.15,0.53669,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,9.06,NaN,35.24,0.52184,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,9.09,NaN,35.29,0.51392,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,9.12,NaN,35.35,0.53075,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,9.15,NaN,35.54,0.45683,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,9.21,NaN,35.71,0.4631,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,9.24,NaN,35.86,0.44033,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,9.27,NaN,35.99,0.44066,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,9.33,NaN,36.5,0.48356,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,9.36,NaN,36.65,0.49346,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,9.39,NaN,36.77,0.48818,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,9.42,NaN,36.92,0.50402,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,9.45,NaN,37.04,0.49016,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,9.48,NaN,37.17,0.50369,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,9.51,NaN,37.28,0.51194,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,9.54,NaN,37.39,0.51293,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,9.57,NaN,37.48,0.52811,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,9.6,NaN,37.56,0.52976,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,9.63,NaN,37.63,0.52316,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,9.66,NaN,37.69,0.51788,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,9.69,NaN,37.78,0.53207,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,9.72,NaN,37.84,0.52316,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,9.75,NaN,37.92,0.52844,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,9.78,NaN,38,0.53009,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,9.81,NaN,38.08,0.53207,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,9.84,NaN,38.19,0.51458,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,9.87,NaN,38.28,0.51227,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,9.9,NaN,38.41,0.47531,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,9.93,NaN,38.48,0.50039,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,9.96,NaN,38.71,0.44891,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,9.99,NaN,38.94,0.41327,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,10.02,NaN,39.15,0.39974,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,10.05,NaN,39.34,0.40139,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,10.08,NaN,39.49,0.40535,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,10.11,NaN,39.64,0.38258,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,10.14,NaN,39.81,0.41525,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,10.17,NaN,39.99,0.45089,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,10.2,NaN,40.18,0.49412,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,10.23,NaN,40.3,0.4928,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,10.26,NaN,40.42,0.49742,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,10.29,NaN,40.53,0.50996,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,10.32,NaN,40.65,0.51062,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,10.35,NaN,40.8,0.49907,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,10.38,NaN,40.94,0.51293,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,10.41,NaN,41.08,0.50171,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,10.44,NaN,41.2,0.50402,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,10.47,NaN,41.28,0.51293,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,10.5,NaN,41.35,0.51524,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,10.53,NaN,41.42,0.51557,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,10.56,NaN,41.51,0.53141,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,10.59,NaN,41.62,0.52778,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,10.62,NaN,41.75,0.50732,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,10.65,NaN,41.86,0.51689,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,10.68,NaN,42.06,0.45716,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,10.71,NaN,42.22,0.4631,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,10.74,NaN,42.4,0.48884,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,10.77,NaN,42.57,0.49577,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,10.8,NaN,42.73,0.51656,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,10.83,NaN,42.87,0.51623,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,10.86,NaN,42.99,0.52184,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,10.89,NaN,43.1,0.53009,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,10.92,NaN,43.21,0.5291,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,10.95,NaN,43.3,0.53207,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,10.98,NaN,43.4,0.53999,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,11.01,NaN,43.53,0.52349,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,11.04,NaN,43.58,0.51458,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,11.07,NaN,43.67,0.53009,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,11.1,NaN,43.85,0.50369,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,11.13,NaN,44.1,0.49676,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,11.16,NaN,44.36,0.47894,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,11.19,NaN,44.6,0.48851,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,11.22,NaN,44.92,0.51029,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,11.25,NaN,45.26,0.50501,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,11.28,NaN,45.59,0.53174,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,11.31,NaN,45.87,0.54065,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,11.34,NaN,46.06,0.54395,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,11.37,NaN,46.18,0.5456,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,11.4,NaN,46.3,0.53306,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,11.43,NaN,46.45,0.55286,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,11.46,NaN,46.57,0.55319,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,11.49,NaN,46.67,0.54824,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,11.5,NaN,46.69,0.55187,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,11.53,NaN,46.77,0.54527,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,11.56,NaN,46.86,0.54692,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,11.59,NaN,46.93,0.56144,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,11.62,NaN,47,0.55451,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,11.65,NaN,47.05,0.54758,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,11.68,NaN,47.12,0.57002,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
MD01-2444,NaN,NaN,37.565,-10.134,2656,11.71,NaN,47.19,0.56243,uk,NaN,NaN,Martrat,2007,https://doi.org/10.1126/science.1139994,https://doi.org/10.1594/PANGAEA.771891,Simonoko
